dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Homalanthus novo-guineensis,062,huber_value,0.000302388872089507,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,062,huber_value,0.000302388872089507,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,063,seed_dry_mass,7,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,064,leaf_N_per_dry_mass,22,mg/g,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,064,leaf_area,10682,mm2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,064,leaf_mass_per_area,82,g/m2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,064,wood_density,0.319,mg/mm3,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Ixora biflora,065,branch_mass_fraction,0.55,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,065,huber_value,0.0001906941266209,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,065,huber_value,0.00025693730729702,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Ixora biflora
Test_2023_2,Ixora biflora,065,huber_value,0.000507872016251904,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Ixora biflora
Test_2023_2,Ixora biflora,065,huber_value,0.000123548307388189,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Ixora biflora
Test_2023_2,Ixora biflora,065,huber_value,0.000123548307388189,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Ixora biflora
Test_2023_2,Ixora biflora,066,seed_dry_mass,41.5,mg,population,mean,field_experiment,10,literature,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,067,leaf_N_per_dry_mass,10,mg/g,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,067,leaf_area,2760,mm2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,067,leaf_mass_per_area,81,g/m2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,067,wood_density,0.843,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Lasianthus strigosus,068,branch_mass_fraction,0.15,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,068,huber_value,0.000543183052688756,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,068,huber_value,0.000196078431372549,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,068,huber_value,0.000420344682639765,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,068,huber_value,0.000366166239472721,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,068,huber_value,0.000366166239472721,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,069,seed_dry_mass,7,mg,population,mean,field_experiment,10,literature,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,070,leaf_N_per_dry_mass,15.8,mg/g,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,070,leaf_area,3313,mm2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,070,leaf_mass_per_area,55,g/m2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,070,wood_density,0.684,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Litsea leefeana,071,branch_mass_fraction,0.68,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,071,huber_value,0.000251004016064257,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,071,huber_value,0.000241487563390485,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Litsea leefeana
Test_2023_2,Litsea leefeana,071,huber_value,0.000262054507337526,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Litsea leefeana
Test_2023_2,Litsea leefeana,071,huber_value,0.000103680663556247,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Litsea leefeana
Test_2023_2,Litsea leefeana,071,huber_value,0.000103680663556247,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Litsea leefeana
Test_2023_2,Litsea leefeana,072,seed_dry_mass,263.4,mg,population,mean,field_experiment,10,literature,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,073,leaf_N_per_dry_mass,14.4,mg/g,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,073,leaf_area,3917,mm2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,073,leaf_mass_per_area,130,g/m2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,073,wood_density,0.549,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Macaranga tanarius,074,branch_mass_fraction,0,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,074,huber_value,0.000296120817293456,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,074,huber_value,0.000256344527044348,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,074,huber_value,0.000256344527044348,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,075,leaf_N_per_dry_mass,20.5,mg/g,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,075,leaf_area,46676,mm2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,075,leaf_mass_per_area,104,g/m2,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,075,wood_density,0.344,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Mallotus mollissimus,076,branch_mass_fraction,0.32,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,076,huber_value,0.000559284116331096,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,076,huber_value,0.00017921146953405,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,076,huber_value,0.000193685841564982,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,076,huber_value,0.000125881168177241,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,076,huber_value,0.000125881168177241,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,077,seed_dry_mass,31.25,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,078,leaf_N_per_dry_mass,35.2,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,078,leaf_area,16716,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,078,leaf_mass_per_area,63,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,078,wood_density,0.373,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Medicosma sessiliflora,079,branch_mass_fraction,0.65,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,079,huber_value,0.000351617440225035,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,079,huber_value,0.000107158165452207,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,079,huber_value,0.000153515505066012,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,079,huber_value,9.71062342202369e-05,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,079,huber_value,9.71062342202369e-05,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,080,leaf_N_per_dry_mass,15.3,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,080,leaf_area,8164,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,080,leaf_mass_per_area,106,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,080,wood_density,0.69,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Melastoma cyanoides,081,branch_mass_fraction,0.6,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,081,huber_value,0.000337837837837838,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,081,huber_value,0.000246487552378605,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,081,huber_value,0.000214546234713581,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,081,huber_value,0.000150670483652253,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,081,huber_value,0.000150670483652253,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,082,seed_dry_mass,0.07,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,083,leaf_N_per_dry_mass,20.8,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,083,leaf_area,4009,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,083,leaf_mass_per_area,46,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,083,wood_density,0.381,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melicope elleryana,084,branch_mass_fraction,0.58,mg/mg,population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,084,huber_value,0.000238038562247084,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Melicope elleryana
Test_2023_2,Melicope elleryana,084,huber_value,0.00034965034965035,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Melicope elleryana
Test_2023_2,Melicope elleryana,084,huber_value,0.000163425396306586,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Melicope elleryana
Test_2023_2,Melicope elleryana,084,huber_value,0.000163425396306586,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Melicope elleryana
Test_2023_2,Melicope elleryana,085,seed_dry_mass,1.61,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,086,leaf_N_per_dry_mass,26.8,mg/g,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,086,leaf_area,6955,mm2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,086,leaf_mass_per_area,75,g/m2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,086,wood_density,0.346,mg/mm3,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Melicope elleryana
Test_2023_2,Myristica insipida,087,branch_mass_fraction,0.51,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,087,huber_value,0.000144320969836917,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Myristica insipida
Test_2023_2,Myristica insipida,087,huber_value,0.000206100577081616,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Myristica insipida
Test_2023_2,Myristica insipida,087,huber_value,0.000107839965491211,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Myristica insipida
Test_2023_2,Myristica insipida,087,huber_value,0.000107839965491211,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Myristica insipida
Test_2023_2,Myristica insipida,088,seed_dry_mass,1612,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,089,leaf_N_per_dry_mass,18.5,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,089,leaf_area,8379,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,089,leaf_mass_per_area,106,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,089,wood_density,0.433,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Neolitsea dealbata,090,branch_mass_fraction,0.58,mg/mg,population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,090,huber_value,0.000593119810201661,mm2{sapwood}/mm2{leaf},population,mean,measurement,7,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,090,huber_value,0.000364033491081179,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,090,huber_value,0.00032797638570023,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,090,huber_value,0.000133262260127932,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,090,huber_value,0.000133262260127932,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,091,seed_dry_mass,176.1,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,092,leaf_N_per_dry_mass,16.4,mg/g,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,092,leaf_area,5228,mm2,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,092,leaf_mass_per_area,93,g/m2,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,092,wood_density,0.352,mg/mm3,species,mean,measurement,2,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Neolitsea dealbata
Test_2023_2,Pittosporum rubiginosum,093,branch_mass_fraction,0.28,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,093,huber_value,0.000134625740441572,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,093,huber_value,0.000134066228716986,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,093,huber_value,0.000189933523266857,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,093,huber_value,0.00015271838729383,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,093,huber_value,0.00015271838729383,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,094,seed_dry_mass,27.94,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,095,leaf_N_per_dry_mass,14.3,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,095,leaf_area,9931,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,095,leaf_mass_per_area,65,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,095,wood_density,0.728,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Polyscias australiana,096,branch_mass_fraction,0.42,mg/mg,population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,096,huber_value,0.000166444740346205,mm2{sapwood}/mm2{leaf},population,mean,measurement,2,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Polyscias australiana
