dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Ixora biflora,058,huber_value,0.000123548307388189,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Ixora biflora
Test_2023_2,Ixora biflora,058,huber_value,0.000123548307388189,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Ixora biflora
Test_2023_2,Ixora biflora,058,seed_dry_mass,41.5,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Ixora biflora
Test_2023_2,Ixora biflora,059,leaf_N_per_dry_mass,10,mg/g,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Ixora biflora
Test_2023_2,Ixora biflora,059,leaf_area,2760,mm2,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Ixora biflora
Test_2023_2,Ixora biflora,059,leaf_mass_per_area,81,g/m2,species,mean,measurement,2,field,adult,,,,,,,,,,,,01,,Ixora biflora
Test_2023_2,Ixora biflora,059,wood_density,0.843,mg/mm3,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Ixora biflora
Test_2023_2,Lasianthus strigosus,060,branch_mass_fraction,0.15,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,huber_value,0.000543183052688756,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,huber_value,0.000196078431372549,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,huber_value,0.000420344682639765,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,huber_value,0.000366166239472721,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,huber_value,0.000366166239472721,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,060,seed_dry_mass,7,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,061,leaf_N_per_dry_mass,15.8,mg/g,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,061,leaf_area,3313,mm2,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,061,leaf_mass_per_area,55,g/m2,species,mean,measurement,2,field,adult,,,,,,,,,,,,01,,Lasianthus strigosus
Test_2023_2,Lasianthus strigosus,061,wood_density,0.684,mg/mm3,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Lasianthus strigosus
Test_2023_2,Litsea leefeana,062,branch_mass_fraction,0.68,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,huber_value,0.000251004016064257,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,huber_value,0.000241487563390485,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,huber_value,0.000262054507337526,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,huber_value,0.000103680663556247,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,huber_value,0.000103680663556247,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Litsea leefeana
Test_2023_2,Litsea leefeana,062,seed_dry_mass,263.4,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,063,leaf_N_per_dry_mass,14.4,mg/g,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,063,leaf_area,3917,mm2,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,063,leaf_mass_per_area,130,g/m2,species,mean,measurement,2,field,adult,,,,,,,,,,,,01,,Litsea leefeana
Test_2023_2,Litsea leefeana,063,wood_density,0.549,mg/mm3,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Litsea leefeana
Test_2023_2,Macaranga tanarius,064,branch_mass_fraction,0,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,064,huber_value,0.000296120817293456,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,064,huber_value,0.000256344527044348,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,064,huber_value,0.000256344527044348,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,065,leaf_N_per_dry_mass,20.5,mg/g,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,065,leaf_area,46676,mm2,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,065,leaf_mass_per_area,104,g/m2,species,mean,measurement,2,field,adult,,,,,,,,,,,,01,,Macaranga tanarius
Test_2023_2,Macaranga tanarius,065,wood_density,0.344,mg/mm3,species,mean,unknown,2,field,adult,,,,,,,,,,,,01,,Macaranga tanarius
Test_2023_2,Mallotus mollissimus,066,branch_mass_fraction,0.32,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,huber_value,0.000559284116331096,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,huber_value,0.00017921146953405,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,huber_value,0.000193685841564982,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,huber_value,0.000125881168177241,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,huber_value,0.000125881168177241,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,066,seed_dry_mass,31.25,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,067,leaf_N_per_dry_mass,35.2,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,067,leaf_area,16716,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,067,leaf_mass_per_area,63,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Mallotus mollissimus
Test_2023_2,Mallotus mollissimus,067,wood_density,0.373,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Mallotus mollissimus
Test_2023_2,Medicosma sessiliflora,068,branch_mass_fraction,0.65,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,068,huber_value,0.000351617440225035,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,068,huber_value,0.000107158165452207,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,068,huber_value,0.000153515505066012,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,068,huber_value,9.71062342202369e-05,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,068,huber_value,9.71062342202369e-05,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,069,leaf_N_per_dry_mass,15.3,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,069,leaf_area,8164,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,069,leaf_mass_per_area,106,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Medicosma sessiliflora
Test_2023_2,Medicosma sessiliflora,069,wood_density,0.69,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Medicosma sessiliflora
Test_2023_2,Melastoma cyanoides,070,branch_mass_fraction,0.6,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,huber_value,0.000337837837837838,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,huber_value,0.000246487552378605,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,huber_value,0.000214546234713581,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,huber_value,0.000150670483652253,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,huber_value,0.000150670483652253,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,070,seed_dry_mass,0.07,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,071,leaf_N_per_dry_mass,20.8,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,071,leaf_area,4009,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,071,leaf_mass_per_area,46,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Melastoma cyanoides
Test_2023_2,Melastoma cyanoides,071,wood_density,0.381,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Melastoma cyanoides
Test_2023_2,Melicope elleryana,072,branch_mass_fraction,0.58,mg/mg,population,mean,unknown,3,field,adult,01,,,,Test_2002,01,,,,,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,072,huber_value,0.000238038562247084,mm2{sapwood}/mm2{leaf},population,mean,unknown,3,field,adult,01,,,,Test_2002,01,,,,,,02,,Melicope elleryana
Test_2023_2,Melicope elleryana,072,huber_value,0.00034965034965035,mm2{sapwood}/mm2{leaf},population,mean,unknown,3,field,adult,01,,,,Test_2002,01,,,,,,03,,Melicope elleryana
Test_2023_2,Melicope elleryana,072,huber_value,0.000163425396306586,mm2{sapwood}/mm2{leaf},population,mean,unknown,3,field,adult,01,,,,Test_2002,01,,,,,,04,,Melicope elleryana
Test_2023_2,Melicope elleryana,072,huber_value,0.000163425396306586,mm2{sapwood}/mm2{leaf},population,maximum,unknown,3,field,adult,01,,,,Test_2002,01,,,,,,04,,Melicope elleryana
Test_2023_2,Melicope elleryana,073,seed_dry_mass,1.61,mg,population,mean,unknown,unknown,literature,seedling,01,,,,Test_2002,01,,,,,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,074,leaf_N_per_dry_mass,26.8,mg/g,species,mean,unknown,3,field,adult,,,,,Test_2002,,,,,,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,074,leaf_area,6955,mm2,species,mean,unknown,3,field,adult,,,,,Test_2002,,,,,,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,074,leaf_mass_per_area,75,g/m2,species,mean,measurement,3,field,adult,,,,,Test_2002,,,,,,,01,,Melicope elleryana
Test_2023_2,Melicope elleryana,074,wood_density,0.346,mg/mm3,species,mean,unknown,3,field,adult,,,,,Test_2002,,,,,,,01,,Melicope elleryana
Test_2023_2,Myristica insipida,075,branch_mass_fraction,0.51,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,075,huber_value,0.000144320969836917,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Myristica insipida
Test_2023_2,Myristica insipida,075,huber_value,0.000206100577081616,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Myristica insipida
Test_2023_2,Myristica insipida,075,huber_value,0.000107839965491211,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Myristica insipida
Test_2023_2,Myristica insipida,075,huber_value,0.000107839965491211,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Myristica insipida
Test_2023_2,Myristica insipida,075,seed_dry_mass,1612,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Myristica insipida
Test_2023_2,Myristica insipida,076,leaf_N_per_dry_mass,18.5,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Myristica insipida
Test_2023_2,Myristica insipida,076,leaf_area,8379,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Myristica insipida
Test_2023_2,Myristica insipida,076,leaf_mass_per_area,106,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Myristica insipida
Test_2023_2,Myristica insipida,076,wood_density,0.433,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Myristica insipida
Test_2023_2,Neolitsea dealbata,077,branch_mass_fraction,0.58,mg/mg,population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,077,huber_value,0.000593119810201661,mm2{sapwood}/mm2{leaf},population,mean,,7,field,adult,01,,,,Test_2002,01,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,077,huber_value,0.000364033491081179,mm2{sapwood}/mm2{leaf},population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,02,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,077,huber_value,0.00032797638570023,mm2{sapwood}/mm2{leaf},population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,03,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,077,huber_value,0.000133262260127932,mm2{sapwood}/mm2{leaf},population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,04,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,077,huber_value,0.000133262260127932,mm2{sapwood}/mm2{leaf},population,maximum,,2,field,adult,01,,,,Test_2002,01,,,,,,04,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,078,seed_dry_mass,176.1,mg,population,mean,,unknown,literature,seedling,01,,,,Test_2002,01,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,079,leaf_N_per_dry_mass,16.4,mg/g,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,079,leaf_area,5228,mm2,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,079,leaf_mass_per_area,93,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2002,,,,,,,01,,Neolitsea dealbata
Test_2023_2,Neolitsea dealbata,079,wood_density,0.352,mg/mm3,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Neolitsea dealbata
Test_2023_2,Pittosporum rubiginosum,080,branch_mass_fraction,0.28,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,huber_value,0.000134625740441572,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,huber_value,0.000134066228716986,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,huber_value,0.000189933523266857,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,huber_value,0.00015271838729383,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,huber_value,0.00015271838729383,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,080,seed_dry_mass,27.94,mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,081,leaf_N_per_dry_mass,14.3,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,081,leaf_area,9931,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,081,leaf_mass_per_area,65,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Pittosporum rubiginosum
Test_2023_2,Pittosporum rubiginosum,081,wood_density,0.728,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Pittosporum rubiginosum
Test_2023_2,Polyscias australiana,082,branch_mass_fraction,0.42,mg/mg,population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,082,huber_value,0.000166444740346205,mm2{sapwood}/mm2{leaf},population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,02,,Polyscias australiana
Test_2023_2,Polyscias australiana,082,huber_value,0.000149253731343284,mm2{sapwood}/mm2{leaf},population,mean,,2,field,adult,01,,,,Test_2002,01,,,,,,04,,Polyscias australiana
Test_2023_2,Polyscias australiana,082,huber_value,0.000149253731343284,mm2{sapwood}/mm2{leaf},population,maximum,,2,field,adult,01,,,,Test_2002,01,,,,,,04,,Polyscias australiana
Test_2023_2,Polyscias australiana,083,seed_dry_mass,8.35,mg,population,mean,,unknown,literature,seedling,01,,,,Test_2002,01,,,,,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,084,leaf_N_per_dry_mass,15.4,mg/g,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,084,leaf_area,6806,mm2,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,084,leaf_mass_per_area,79,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2002,,,,,,,01,,Polyscias australiana
Test_2023_2,Polyscias australiana,084,wood_density,0.397,mg/mm3,species,mean,,2,field,adult,,,,,Test_2002,,,,,,,01,,Polyscias australiana
Test_2023_2,Psychotria dallachiana,085,branch_mass_fraction,0.33,mg/mg,population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,085,huber_value,0.000233100233100233,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,085,huber_value,0.000176491351923756,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,085,huber_value,0.000203417412530513,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,085,huber_value,0.000210039907582441,mm2{sapwood}/mm2{leaf},population,mean,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,085,huber_value,0.000210039907582441,mm2{sapwood}/mm2{leaf},population,maximum,unknown,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,086,leaf_N_per_dry_mass,17.7,mg/g,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,086,leaf_area,2495,mm2,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,086,leaf_mass_per_area,79,g/m2,species,mean,measurement,2,field,adult,,,,,Test_2022,,,,,,,01,,Psychotria dallachiana
Test_2023_2,Psychotria dallachiana,086,wood_density,0.612,mg/mm3,species,mean,unknown,2,field,adult,,,,,Test_2022,,,,,,,01,,Psychotria dallachiana
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),087,branch_mass_fraction,0,mg/mg,population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,01,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),087,huber_value,0.000200924251557163,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,02,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),087,huber_value,0.000434404865334492,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,03,,Psychotria sp Utchee Creek
Test_2023_2,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),087,huber_value,0.000490918016691213,mm2{sapwood}/mm2{leaf},population,mean,,,field,adult,01,,,,Test_2002,01,,,,,,04,,Psychotria sp Utchee Creek
