dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Myristica insipida,79,huber_value,0.000206101,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Myristica insipida
Test_2023_1,Myristica insipida,79,leaf_N_per_dry_mass,18.5,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,79,leaf_area,8379,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,79,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,79,seed_dry_mass,1612,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,79,wood_density,0.433,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Neolitsea dealbata,80,huber_value,0.000133262,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,3,1,1,,1,,1,,2002/2002,made-up measurement remarks,9,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,huber_value,0.00059312,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,huber_value,0.000364033,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,10,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,huber_value,0.000327976,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,11,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,leaf_N_per_dry_mass,16.4,mg/g,population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,leaf_area,5228,mm2,population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,leaf_mass_per_area,93,g/m2,population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,seed_dry_mass,176.1,mg,population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,81,wood_density,0.352,mg/mm3,population,mean,measurement,3,field,adult,3,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,82,plant_growth_form,geophyte,,species,mode,expert_score,3,field,adult,,,1,,1,,1,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Pittosporum rubiginosum,83,huber_value,0.000152718,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,huber_value,0.000134626,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,huber_value,0.000134066,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,huber_value,0.000189934,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,leaf_N_per_dry_mass,14.3,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,leaf_area,9931,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,leaf_mass_per_area,65,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,seed_dry_mass,27.94,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,84,wood_density,0.728,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Polyscias australiana,85,huber_value,0.000149254,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,5,1,1,,1,,2,,2002/2002,made-up measurement remarks,9,Polyscias australiana
Test_2023_1,Polyscias australiana,86,huber_value,0.000166445,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,10,Polyscias australiana
Test_2023_1,Polyscias australiana,86,leaf_N_per_dry_mass,15.4,mg/g,population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,86,leaf_area,6806,mm2,population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,86,leaf_mass_per_area,79,g/m2,population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,86,seed_dry_mass,8.35,mg,population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,86,wood_density,0.397,mg/mm3,population,mean,measurement,3,field,adult,5,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,87,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,1,,1,,2,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Psychotria dallachiana,88,huber_value,0.00021004,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,huber_value,0.0002331,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,huber_value,0.000176491,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,huber_value,0.000203417,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,leaf_N_per_dry_mass,17.7,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,leaf_area,2495,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,leaf_mass_per_area,79,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,89,wood_density,0.612,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),90,huber_value,0.000490918,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,5,1,,,1,2,2,,2002/2002,made-up measurement remarks,17,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,huber_value,0.000200924,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,18,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,huber_value,0.000434405,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,19,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,leaf_N_per_dry_mass,17.9,mg/g,population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,leaf_area,11157,mm2,population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,leaf_mass_per_area,108,g/m2,population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,seed_dry_mass,23.09,mg,population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),91,wood_density,0.582,mg/mm3,population,mean,measurement,3,field,adult,5,,,,1,2,2,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Quassia baileyana,93,huber_value,0.000174856,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Quassia baileyana
Test_2023_1,Quassia baileyana,94,huber_value,0.000170445,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Quassia baileyana
Test_2023_1,Quassia baileyana,94,huber_value,0.000310945,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Quassia baileyana
Test_2023_1,Quassia baileyana,94,leaf_N_per_dry_mass,23,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,94,leaf_area,9624,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,94,leaf_mass_per_area,86,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,94,wood_density,0.501,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Rhodomyrtus trineura,95,huber_value,0.000145412,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,8,1,,,1,,,,2002/2002,made-up measurement remarks,17,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,huber_value,0.000231428,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,huber_value,0.00026295,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,18,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,huber_value,0.000164258,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,19,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,leaf_N_per_dry_mass,11.1,mg/g,population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,leaf_area,3401,mm2,population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,leaf_mass_per_area,129,g/m2,population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,96,wood_density,0.763,mg/mm3,population,mean,measurement,3,field,adult,8,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,97,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,1,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rockinghamia angustifolia,98,huber_value,0.000163988,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,huber_value,0.00017059,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,huber_value,0.000216873,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,leaf_N_per_dry_mass,15.8,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,leaf_area,10636,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,leaf_mass_per_area,108,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,seed_dry_mass,19.38,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,99,wood_density,0.455,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Syzygium gustavioides,100,huber_value,0.000151883,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.000352983,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.00032041,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.000328192,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,leaf_N_per_dry_mass,12.9,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,leaf_area,3590,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,leaf_mass_per_area,167,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,seed_dry_mass,48000,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,wood_density,0.521,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium sayeri,102,huber_value,0.000101667,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.000254518,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.0001734,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.00020247,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_N_per_dry_mass,13.7,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_area,2645,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_mass_per_area,131,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,seed_dry_mass,841,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,wood_density,0.485,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Trema aspera,104,huber_value,0.000149365,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000279486,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000189,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000183824,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Trema aspera
Test_2023_1,Trema aspera,105,leaf_N_per_dry_mass,29.9,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,leaf_area,2071,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,leaf_mass_per_area,53,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,seed_dry_mass,5.12,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,wood_density,0.357,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Trema aspera
