dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Melicope elleryana,076,wood_density,0.346,mg/mm3,population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,077,plant_growth_form,geophyte,,species,mode,expert_score,3,field,adult,,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Myristica insipida,078,huber_value,0.000107839965491211,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Myristica insipida
Test_2023_1,Myristica insipida,079,huber_value,0.000144320969836917,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Myristica insipida
Test_2023_1,Myristica insipida,079,huber_value,0.000206100577081616,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Myristica insipida
Test_2023_1,Myristica insipida,079,leaf_N_per_dry_mass,18.5,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,079,leaf_area,8379,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,079,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,079,seed_dry_mass,1612,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Myristica insipida,079,wood_density,0.433,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Myristica insipida
Test_2023_1,Neolitsea dealbata,080,huber_value,0.000133262260127932,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,03,01,01,,01,,01,,2002/2002,made-up measurement remarks,09,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,huber_value,0.000593119810201661,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,huber_value,0.000364033491081179,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,10,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,huber_value,0.00032797638570023,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,11,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,leaf_N_per_dry_mass,16.4,mg/g,population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,leaf_area,5228,mm2,population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,leaf_mass_per_area,93,g/m2,population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,seed_dry_mass,176.1,mg,population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,081,wood_density,0.352,mg/mm3,population,mean,measurement,3,field,adult,03,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Neolitsea dealbata,082,plant_growth_form,geophyte,,species,mode,expert_score,3,field,adult,,,01,,01,,01,,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Test_2023_1,Pittosporum rubiginosum,083,huber_value,0.00015271838729383,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,huber_value,0.000134625740441572,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,huber_value,0.000134066228716986,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,huber_value,0.000189933523266857,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,leaf_N_per_dry_mass,14.3,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,leaf_area,9931,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,leaf_mass_per_area,65,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,seed_dry_mass,27.94,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Pittosporum rubiginosum,084,wood_density,0.728,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Pittosporum rubiginosum
Test_2023_1,Polyscias australiana,085,huber_value,0.000149253731343284,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,05,01,01,,01,,02,,2002/2002,made-up measurement remarks,09,Polyscias australiana
Test_2023_1,Polyscias australiana,086,huber_value,0.000166444740346205,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,10,Polyscias australiana
Test_2023_1,Polyscias australiana,086,leaf_N_per_dry_mass,15.4,mg/g,population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,086,leaf_area,6806,mm2,population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,086,leaf_mass_per_area,79,g/m2,population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,086,seed_dry_mass,8.35,mg,population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,086,wood_density,0.397,mg/mm3,population,mean,measurement,3,field,adult,05,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Polyscias australiana,087,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,01,,01,,02,,2004/2004,from Falster_2005_1,12,Polyscias australiana
Test_2023_1,Psychotria dallachiana,088,huber_value,0.000210039907582441,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,huber_value,0.000233100233100233,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,huber_value,0.000176491351923756,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,huber_value,0.000203417412530513,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,leaf_N_per_dry_mass,17.7,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,leaf_area,2495,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,leaf_mass_per_area,79,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria dallachiana,089,wood_density,0.612,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Psychotria dallachiana
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),090,huber_value,0.000490918016691213,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,05,01,,,01,02,02,,2002/2002,made-up measurement remarks,17,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,huber_value,0.000200924251557163,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,18,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,huber_value,0.000434404865334492,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,19,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,leaf_N_per_dry_mass,17.9,mg/g,population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,leaf_area,11157,mm2,population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,leaf_mass_per_area,108,g/m2,population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,seed_dry_mass,23.09,mg,population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),091,wood_density,0.582,mg/mm3,population,mean,measurement,3,field,adult,05,,,,01,02,02,,2004/2004,from Falster_2005_1,,Psychotria sp Utchee Creek
Test_2023_1,Quassia baileyana,093,huber_value,0.000174855744011191,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Quassia baileyana
Test_2023_1,Quassia baileyana,094,huber_value,0.000170444861087438,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Quassia baileyana
Test_2023_1,Quassia baileyana,094,huber_value,0.000310945273631841,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Quassia baileyana
Test_2023_1,Quassia baileyana,094,leaf_N_per_dry_mass,23,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,094,leaf_area,9624,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,094,leaf_mass_per_area,86,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Quassia baileyana,094,wood_density,0.501,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Quassia baileyana
Test_2023_1,Rhodomyrtus trineura,095,huber_value,0.00014541224371092,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,08,01,,,01,,,,2002/2002,made-up measurement remarks,17,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,huber_value,0.000231427910205971,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,huber_value,0.000262950302392848,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,18,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,huber_value,0.000164257555847569,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,19,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,leaf_N_per_dry_mass,11.1,mg/g,population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,leaf_area,3401,mm2,population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,leaf_mass_per_area,129,g/m2,population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,096,wood_density,0.763,mg/mm3,population,mean,measurement,3,field,adult,08,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rhodomyrtus trineura,097,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,01,,,,2004/2004,from Falster_2005_1,,Rhodomyrtus trineura
Test_2023_1,Rockinghamia angustifolia,098,huber_value,0.000163988192850115,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,huber_value,0.000170590242238144,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,huber_value,0.000216872695727608,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,leaf_N_per_dry_mass,15.8,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,leaf_area,10636,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,leaf_mass_per_area,108,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,seed_dry_mass,19.38,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Rockinghamia angustifolia,099,wood_density,0.455,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Rockinghamia angustifolia
Test_2023_1,Syzygium gustavioides,100,huber_value,0.000151883353584447,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.000352982703847511,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.000320410124959949,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,huber_value,0.000328191663931736,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,leaf_N_per_dry_mass,12.9,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,leaf_area,3590,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,seed_dry_mass,48000,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium gustavioides,101,wood_density,0.521,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium gustavioides
Test_2023_1,Syzygium sayeri,102,huber_value,0.000101667344448963,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.000254517688979384,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.000173400381480839,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,huber_value,0.000202470135654991,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_N_per_dry_mass,13.7,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_area,2645,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,leaf_mass_per_area,131,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,seed_dry_mass,841,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Syzygium sayeri,103,wood_density,0.485,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Syzygium sayeri
Test_2023_1,Trema aspera,104,huber_value,0.000149365197908887,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000279485746226942,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000189000189000189,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Trema aspera
Test_2023_1,Trema aspera,105,huber_value,0.000183823529411765,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Trema aspera
Test_2023_1,Trema aspera,105,leaf_N_per_dry_mass,29.9,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,leaf_area,2071,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,leaf_mass_per_area,53,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,seed_dry_mass,5.12,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
Test_2023_1,Trema aspera,105,wood_density,0.357,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Trema aspera
