original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Endiandra muelleri,Endiandra muelleri,Endiandra muelleri,NA,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Endiandra muelleri Meisn.,https://id.biodiversity.org.au/node/apni/2903619,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111996,Endiandra muelleri,https://id.biodiversity.org.au/name/apni/111996,accepted,https://id.biodiversity.org.au/node/apni/2903619,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Endiandra muelleri,native
Epilobium gunnianum,Epilobium gunnianum,Epilobium gunnianum,NA,Epilobium,Onagraceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic, Tas",Epilobium gunnianum Hausskn.,https://id.biodiversity.org.au/node/apni/2903068,https://id.biodiversity.org.au/taxon/apni/51440863,https://id.biodiversity.org.au/name/apni/105579,Epilobium gunnianum,https://id.biodiversity.org.au/name/apni/105579,accepted,https://id.biodiversity.org.au/node/apni/2903068,https://id.biodiversity.org.au/taxon/apni/51440864,NA,Epilobium gunnianum,native
Eremophila deserti,Eremophila deserti,Eremophila deserti,NA,Eremophila,Scrophulariaceae,species,APC,accepted,Magnoliidae,"WA, SA, Qld, NSW, Vic",Eremophila deserti (A.Cunn. ex Benth.) Chinnock,https://id.biodiversity.org.au/node/apni/2897363,https://id.biodiversity.org.au/taxon/apni/51461526,https://id.biodiversity.org.au/name/apni/123426,Eremophila deserti,https://id.biodiversity.org.au/name/apni/123426,accepted,https://id.biodiversity.org.au/node/apni/2897363,https://id.biodiversity.org.au/taxon/apni/51461527,NA,Eremophila deserti,native
Eremophila oppositifolia,Eremophila oppositifolia,Eremophila oppositifolia,NA,Eremophila,Scrophulariaceae,species,APC,accepted,Magnoliidae,"WA, SA, Qld, NSW, Vic",Eremophila oppositifolia R.Br.,https://id.biodiversity.org.au/node/apni/7951462,https://id.biodiversity.org.au/taxon/apni/51461526,https://id.biodiversity.org.au/name/apni/114575,Eremophila oppositifolia,https://id.biodiversity.org.au/name/apni/114575,accepted,https://id.biodiversity.org.au/node/apni/7951462,https://id.biodiversity.org.au/taxon/apni/51461527,NA,Eremophila oppositifolia,native
Erigeron conyzoides,Erigeron conyzoides,Erigeron conyzoides,NA,Erigeron,Asteraceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Erigeron conyzoides F.Muell.,https://id.biodiversity.org.au/node/apni/2913579,https://id.biodiversity.org.au/taxon/apni/51432118,https://id.biodiversity.org.au/name/apni/73195,Erigeron conyzoides,https://id.biodiversity.org.au/name/apni/239637,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/6407754,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Erigeron conyzoides,native
Erythroxylum australe,Erythroxylum australe,Erythroxylum australe , Erythroxylum sp. Splityard Creek (L.Pedley 5360) (pro parte misapplied),Erythroxylum,Erythroxylaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Erythroxylum australe F.Muell.,https://id.biodiversity.org.au/node/apni/2912212,https://id.biodiversity.org.au/node/apni/2919669,https://id.biodiversity.org.au/name/apni/75959,Erythroxylum australe [alternative possible names: Erythroxylum sp. Splityard Creek (L.Pedley 5360) (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/node/apni/2893375,NA,Erythroxylum australe,native
Escallonia bifida,Escallonia bifida,Escallonia bifida,NA,Escallonia,Escalloniaceae,species,APC,accepted,Magnoliidae,NSW (naturalised),Escallonia bifida Link & Otto,https://id.biodiversity.org.au/taxon/apni/51435441,https://id.biodiversity.org.au/taxon/apni/51435442,https://id.biodiversity.org.au/name/apni/116602,Escallonia bifida,https://id.biodiversity.org.au/name/apni/116602,accepted,https://id.biodiversity.org.au/taxon/apni/51435441,https://id.biodiversity.org.au/taxon/apni/51435443,NA,Escallonia bifida,naturalised
Eucalyptus badjensis,Eucalyptus badjensis,Eucalyptus badjensis,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, ACT",Eucalyptus badjensis Beuzev. & M.B.Welch,https://id.biodiversity.org.au/node/apni/2912724,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/57323,Eucalyptus badjensis,https://id.biodiversity.org.au/name/apni/57323,accepted,https://id.biodiversity.org.au/node/apni/2912724,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus badjensis,native
Eucalyptus camphora,Eucalyptus camphora,Eucalyptus camphora,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, ACT, Vic",Eucalyptus camphora R.T.Baker,https://id.biodiversity.org.au/node/apni/2891665,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/94439,Eucalyptus camphora,https://id.biodiversity.org.au/name/apni/94439,accepted,https://id.biodiversity.org.au/node/apni/2891665,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus camphora,native
Eucalyptus chlorophylla,Eucalyptus chlorophylla,Eucalyptus chlorophylla,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Eucalyptus chlorophylla Brooker & Done,https://id.biodiversity.org.au/node/apni/2893400,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/112391,Eucalyptus chlorophylla,https://id.biodiversity.org.au/name/apni/112391,accepted,https://id.biodiversity.org.au/node/apni/2893400,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus chlorophylla,native
Eucalyptus dorrigoensis,Eucalyptus dorrigoensis,Eucalyptus dorrigoensis,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill,https://id.biodiversity.org.au/node/apni/2903351,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/118668,Eucalyptus dorrigoensis,https://id.biodiversity.org.au/name/apni/118668,accepted,https://id.biodiversity.org.au/node/apni/2903351,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus dorrigoensis,native
Eucalyptus yangoura,Eucalyptus yangoura,Eucalyptus globoidea,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Eucalyptus globoidea Blakely,https://id.biodiversity.org.au/node/apni/5270850,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/61141,Eucalyptus globoidea,https://id.biodiversity.org.au/name/apni/92470,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/853397,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus globoidea,native
Eucalyptus oblonga,Eucalyptus oblonga,Eucalyptus globoidea , Eucalyptus sparsifolia (pro parte taxonomic synonym),Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Eucalyptus globoidea Blakely,https://id.biodiversity.org.au/node/apni/5270850,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/61141,Eucalyptus globoidea [alternative possible names: Eucalyptus sparsifolia (pro parte taxonomic synonym)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus globoidea,native
Eucalyptus grandis,Eucalyptus grandis,Eucalyptus grandis,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), Qld, NSW",Eucalyptus grandis W.Hill,https://id.biodiversity.org.au/taxon/apni/51439812,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/75405,Eucalyptus grandis,https://id.biodiversity.org.au/name/apni/75405,accepted,https://id.biodiversity.org.au/taxon/apni/51439812,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus grandis,native and naturalised
Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,NA,Eucalyptus,Myrtaceae,subspecies,APC,accepted,Magnoliidae,"SA, NSW, Vic",Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,https://id.biodiversity.org.au/node/apni/2908258,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/77407,Eucalyptus leucoxylon subsp. pruinosa,https://id.biodiversity.org.au/name/apni/77407,accepted,https://id.biodiversity.org.au/node/apni/2908258,https://id.biodiversity.org.au/taxon/apni/51702983,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon,native
Eucalyptus miniata,Eucalyptus miniata,Eucalyptus miniata,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Eucalyptus miniata A.Cunn. ex Schauer,https://id.biodiversity.org.au/node/apni/2889426,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/56460,Eucalyptus miniata,https://id.biodiversity.org.au/name/apni/56460,accepted,https://id.biodiversity.org.au/node/apni/2889426,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus miniata,native
Eucalyptus muelleriana,Eucalyptus muelleriana,Eucalyptus muelleriana,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Eucalyptus muelleriana A.W.Howitt,https://id.biodiversity.org.au/node/apni/2888508,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/56840,Eucalyptus muelleriana,https://id.biodiversity.org.au/name/apni/56840,accepted,https://id.biodiversity.org.au/node/apni/2888508,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus muelleriana,native
Eucalyptus nandewarica,Eucalyptus nandewarica,Eucalyptus nandewarica,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill,https://id.biodiversity.org.au/node/apni/2897688,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/118852,Eucalyptus nandewarica,https://id.biodiversity.org.au/name/apni/118852,accepted,https://id.biodiversity.org.au/node/apni/2897688,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus nandewarica,native
Eucalyptus olida,Eucalyptus olida,Eucalyptus olida,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus olida L.A.S.Johnson & K.D.Hill,https://id.biodiversity.org.au/node/apni/2914019,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/118797,Eucalyptus olida,https://id.biodiversity.org.au/name/apni/118797,accepted,https://id.biodiversity.org.au/node/apni/2914019,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus olida,native
Eucalyptus patellaris,Eucalyptus patellaris,Eucalyptus patellaris,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NT,Eucalyptus patellaris F.Muell.,https://id.biodiversity.org.au/node/apni/2906207,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/87496,Eucalyptus patellaris,https://id.biodiversity.org.au/name/apni/87496,accepted,https://id.biodiversity.org.au/node/apni/2906207,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus patellaris,native
Eucalyptus pulverulenta,Eucalyptus pulverulenta,Eucalyptus pulverulenta,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus pulverulenta Sims,https://id.biodiversity.org.au/taxon/apni/51440675,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/106609,Eucalyptus pulverulenta,https://id.biodiversity.org.au/name/apni/106609,accepted,https://id.biodiversity.org.au/taxon/apni/51440675,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus pulverulenta,native
Eucalyptus recurva,Eucalyptus recurva,Eucalyptus recurva,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus recurva Crisp,https://id.biodiversity.org.au/node/apni/2892273,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/101532,Eucalyptus recurva,https://id.biodiversity.org.au/name/apni/101532,accepted,https://id.biodiversity.org.au/node/apni/2892273,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus recurva,native
Eucalyptus rossii,Eucalyptus rossii,Eucalyptus rossii,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"NSW, ACT",Eucalyptus rossii R.T.Baker & H.G.Sm.,https://id.biodiversity.org.au/node/apni/2900822,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/58182,Eucalyptus rossii,https://id.biodiversity.org.au/name/apni/58182,accepted,https://id.biodiversity.org.au/node/apni/2900822,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus rossii,native
Eucalyptus scias,Eucalyptus scias,Eucalyptus scias,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Eucalyptus scias L.A.S.Johnson & K.D.Hill,https://id.biodiversity.org.au/node/apni/2893839,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/118833,Eucalyptus scias,https://id.biodiversity.org.au/name/apni/118833,accepted,https://id.biodiversity.org.au/node/apni/2893839,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus scias,native
Eucalyptus tetrodonta,Eucalyptus tetrodonta,Eucalyptus tetrodonta,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Eucalyptus tetrodonta F.Muell.,https://id.biodiversity.org.au/node/apni/2905964,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/55572,Eucalyptus tetrodonta,https://id.biodiversity.org.au/name/apni/55572,accepted,https://id.biodiversity.org.au/node/apni/2905964,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus tetrodonta,native
Eucalyptus viminalis,Eucalyptus viminalis,Eucalyptus viminalis , Corymbia tessellaris (taxonomic synonym) | Eucalyptus dalrympleana subsp. dalrympleana (pro parte misapplied) | Eucalyptus diversifolia subsp. diversifolia (pro parte misapplied),Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"SA, NSW, ACT, Vic, Tas",Eucalyptus viminalis Labill.,https://id.biodiversity.org.au/taxon/apni/51290421,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/65838,Eucalyptus viminalis [alternative possible names: Corymbia tessellaris (taxonomic synonym) | Eucalyptus dalrympleana subsp. dalrympleana (pro parte misapplied) | Eucalyptus diversifolia subsp. diversifolia (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus viminalis,native
Eucalyptus youmanii,Eucalyptus youmanii,Eucalyptus youmanii,NA,Eucalyptus,Myrtaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Eucalyptus youmanii Blakely & McKie,https://id.biodiversity.org.au/node/apni/2916227,https://id.biodiversity.org.au/taxon/apni/51702982,https://id.biodiversity.org.au/name/apni/92496,Eucalyptus youmanii,https://id.biodiversity.org.au/name/apni/92496,accepted,https://id.biodiversity.org.au/node/apni/2916227,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Eucalyptus youmanii,native
Euphorbia inappendiculata var. queenslandica,Euphorbia inappendiculata var. queenslandica,Euphorbia inappendiculata var. queenslandica,NA,Euphorbia,Euphorbiaceae,variety,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Euphorbia inappendiculata var. queenslandica Domin,https://id.biodiversity.org.au/node/apni/7200245,https://id.biodiversity.org.au/taxon/apni/51435529,https://id.biodiversity.org.au/name/apni/92612,Euphorbia inappendiculata var. queenslandica,https://id.biodiversity.org.au/name/apni/92612,accepted,https://id.biodiversity.org.au/node/apni/7200245,https://id.biodiversity.org.au/taxon/apni/51442249,Euphorbia inappendiculata var. queenslandica,Euphorbia inappendiculata,native
Exocarpos homalocladus,Exocarpos homalocladus,Exocarpos homalocladus,NA,Exocarpos,Santalaceae,species,APC,accepted,Magnoliidae,LHI,Exocarpos homalocladus C.Moore & F.Muell.,https://id.biodiversity.org.au/node/apni/2898548,https://id.biodiversity.org.au/taxon/apni/51447153,https://id.biodiversity.org.au/name/apni/58158,Exocarpos homalocladus,https://id.biodiversity.org.au/name/apni/58158,accepted,https://id.biodiversity.org.au/node/apni/2898548,https://id.biodiversity.org.au/taxon/apni/51447154,NA,Exocarpos homalocladus,native
Exocarpos sparteus,Exocarpos sparteus,Exocarpos sparteus,NA,Exocarpos,Santalaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Exocarpos sparteus R.Br.,https://id.biodiversity.org.au/node/apni/2898676,https://id.biodiversity.org.au/taxon/apni/51447153,https://id.biodiversity.org.au/name/apni/58330,Exocarpos sparteus,https://id.biodiversity.org.au/name/apni/58330,accepted,https://id.biodiversity.org.au/node/apni/2898676,https://id.biodiversity.org.au/taxon/apni/51447154,NA,Exocarpos sparteus,native
Ficus henneana,Ficus henneana,Ficus henneana,NA,Ficus,Moraceae,species,APC,accepted,Magnoliidae,"NT, Qld, NSW",Ficus henneana Miq.,https://id.biodiversity.org.au/node/apni/2903067,https://id.biodiversity.org.au/taxon/apni/51439476,https://id.biodiversity.org.au/name/apni/91212,Ficus henneana,https://id.biodiversity.org.au/name/apni/91212,accepted,https://id.biodiversity.org.au/node/apni/2903067,https://id.biodiversity.org.au/taxon/apni/51439463,NA,Ficus henneana,native
Freesia laxa,Freesia laxa,Freesia laxa,NA,Freesia,Iridaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised), Vic (naturalised)",Freesia laxa (Thunb.) Goldblatt & J.C.Manning,https://id.biodiversity.org.au/node/apni/2886987,https://id.biodiversity.org.au/node/apni/2913899,https://id.biodiversity.org.au/name/apni/200132,Freesia laxa,https://id.biodiversity.org.au/name/apni/200132,accepted,https://id.biodiversity.org.au/node/apni/2886987,https://id.biodiversity.org.au/taxon/apni/51438006,NA,Freesia laxa,naturalised
Freesia hybrid,Freesia hybrid,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,NA,Freesia,Iridaceae,subspecies,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), ACT (naturalised), Vic (naturalised)",Freesia leichtlinii Klatt subsp. leichtlinii x Freesia leichtlinii subsp. alba (G.L.Mey.) J.C.Manning & Goldblatt,https://id.biodiversity.org.au/node/apni/2908401,https://id.biodiversity.org.au/node/apni/2913899,https://id.biodiversity.org.au/name/apni/241787,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,https://id.biodiversity.org.au/name/apni/171901,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/953836,https://id.biodiversity.org.au/taxon/apni/51438006,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,Freesia leichtlinii,naturalised
Gardenia actinocarpa,Gardenia actinocarpa,Gardenia actinocarpa,NA,Gardenia,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Gardenia actinocarpa Puttock,https://id.biodiversity.org.au/taxon/apni/51293926,https://id.biodiversity.org.au/taxon/apni/51293927,https://id.biodiversity.org.au/name/apni/74954,Gardenia actinocarpa,https://id.biodiversity.org.au/name/apni/74954,accepted,https://id.biodiversity.org.au/taxon/apni/51293926,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Gardenia actinocarpa,native
Gardenia ovularis,Gardenia ovularis,Gardenia ovularis,NA,Gardenia,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Gardenia ovularis F.M.Bailey,https://id.biodiversity.org.au/node/apni/2895410,https://id.biodiversity.org.au/taxon/apni/51293927,https://id.biodiversity.org.au/name/apni/75259,Gardenia ovularis,https://id.biodiversity.org.au/name/apni/75259,accepted,https://id.biodiversity.org.au/node/apni/2895410,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Gardenia ovularis,native
Geijera salicifolia,Geijera salicifolia,Geijera salicifolia,NA,Geijera,Rutaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Geijera salicifolia Schott,https://id.biodiversity.org.au/node/apni/2901807,https://id.biodiversity.org.au/node/apni/2905474,https://id.biodiversity.org.au/name/apni/101381,Geijera salicifolia,https://id.biodiversity.org.au/name/apni/101381,accepted,https://id.biodiversity.org.au/node/apni/2901807,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Geijera salicifolia,native
Gentiana wingecarribiensis,Gentiana wingecarribiensis,Gentiana wingecarribiensis,NA,Gentiana,Gentianaceae,species,APC,accepted,Magnoliidae,NSW,Gentiana wingecarribiensis L.G.Adams,https://id.biodiversity.org.au/node/apni/2915610,https://id.biodiversity.org.au/taxon/apni/51436928,https://id.biodiversity.org.au/name/apni/80378,Gentiana wingecarribiensis,https://id.biodiversity.org.au/name/apni/80378,accepted,https://id.biodiversity.org.au/node/apni/2915610,https://id.biodiversity.org.au/taxon/apni/51436871,NA,Gentiana wingecarribiensis,native
Gentianella barringtonensis,Gentianella barringtonensis,Gentianella barringtonensis,NA,Gentianella,Gentianaceae,species,APC,accepted,Magnoliidae,NSW,Gentianella barringtonensis (L.G.Adams) Glenny,https://id.biodiversity.org.au/taxon/apni/51301045,https://id.biodiversity.org.au/taxon/apni/51301038,https://id.biodiversity.org.au/name/apni/192277,Gentianella barringtonensis,https://id.biodiversity.org.au/name/apni/192277,accepted,https://id.biodiversity.org.au/taxon/apni/51301045,https://id.biodiversity.org.au/taxon/apni/51436871,NA,Gentianella barringtonensis,native
Geranium obtusisepalum,Geranium obtusisepalum,Geranium obtusisepalum,NA,Geranium,Geraniaceae,species,APC,accepted,Magnoliidae,"NSW, ACT",Geranium obtusisepalum Carolin,https://id.biodiversity.org.au/node/apni/2910251,https://id.biodiversity.org.au/taxon/apni/51436946,https://id.biodiversity.org.au/name/apni/82004,Geranium obtusisepalum,https://id.biodiversity.org.au/name/apni/82004,accepted,https://id.biodiversity.org.au/node/apni/2910251,https://id.biodiversity.org.au/taxon/apni/51436947,NA,Geranium obtusisepalum,native
Geranium purpureum subsp. purpureum,Geranium purpureum subsp. purpureum,Geranium purpureum,NA,Geranium,Geraniaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised)",Geranium purpureum Vill.,https://id.biodiversity.org.au/node/apni/2919721,https://id.biodiversity.org.au/taxon/apni/51436946,https://id.biodiversity.org.au/name/apni/82353,Geranium purpureum,https://id.biodiversity.org.au/name/apni/82382,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/895632,https://id.biodiversity.org.au/taxon/apni/51436947,NA,Geranium purpureum,naturalised
Gillbeea adenopetala,Gillbeea adenopetala,Gillbeea adenopetala,NA,Gillbeea,Cunoniaceae,species,APC,accepted,Magnoliidae,Qld,Gillbeea adenopetala F.Muell.,https://id.biodiversity.org.au/node/apni/2913815,https://id.biodiversity.org.au/node/apni/2918249,https://id.biodiversity.org.au/name/apni/98098,Gillbeea adenopetala,https://id.biodiversity.org.au/name/apni/98098,accepted,https://id.biodiversity.org.au/node/apni/2913815,https://id.biodiversity.org.au/taxon/apni/51434138,NA,Gillbeea adenopetala,native
Glochidion hylandii,Glochidion hylandii,Glochidion hylandii,NA,Glochidion,Phyllanthaceae,species,APC,accepted,Magnoliidae,Qld,Glochidion hylandii Airy Shaw,https://id.biodiversity.org.au/node/apni/2889113,https://id.biodiversity.org.au/node/apni/8387508,https://id.biodiversity.org.au/name/apni/78303,Glochidion hylandii,https://id.biodiversity.org.au/name/apni/78303,accepted,https://id.biodiversity.org.au/node/apni/2889113,https://id.biodiversity.org.au/taxon/apni/51442162,NA,Glochidion hylandii,native
Gompholobium grandiflorum,Gompholobium grandiflorum,Gompholobium grandiflorum,NA,Gompholobium,Fabaceae,species,APC,accepted,Magnoliidae,NSW,Gompholobium grandiflorum Sm.,https://id.biodiversity.org.au/node/apni/2909013,https://id.biodiversity.org.au/taxon/apni/51436123,https://id.biodiversity.org.au/name/apni/65291,Gompholobium grandiflorum,https://id.biodiversity.org.au/name/apni/65291,accepted,https://id.biodiversity.org.au/node/apni/2909013,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Gompholobium grandiflorum,native
Goodenia varia,Goodenia varia,Goodenia varia,NA,Goodenia,Goodeniaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, Vic",Goodenia varia R.Br.,https://id.biodiversity.org.au/node/apni/2910439,https://id.biodiversity.org.au/taxon/apni/51437012,https://id.biodiversity.org.au/name/apni/92079,Goodenia varia,https://id.biodiversity.org.au/name/apni/92079,accepted,https://id.biodiversity.org.au/node/apni/2910439,https://id.biodiversity.org.au/taxon/apni/51462931,NA,Goodenia varia,native
Gossia bidwillii,Gossia bidwillii,Gossia bidwillii,NA,Gossia,Myrtaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Gossia bidwillii (Benth.) N.Snow & Guymer,https://id.biodiversity.org.au/taxon/apni/51439972,https://id.biodiversity.org.au/taxon/apni/51439958,https://id.biodiversity.org.au/name/apni/180918,Gossia bidwillii,https://id.biodiversity.org.au/name/apni/180918,accepted,https://id.biodiversity.org.au/taxon/apni/51439972,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Gossia bidwillii,native
Grevillea dimidiata,Grevillea dimidiata,Grevillea dimidiata,NA,Grevillea,Proteaceae,species,APC,accepted,Magnoliidae,"WA, NT",Grevillea dimidiata F.Muell.,https://id.biodiversity.org.au/node/apni/2901789,https://id.biodiversity.org.au/taxon/apni/51445337,https://id.biodiversity.org.au/name/apni/61434,Grevillea dimidiata,https://id.biodiversity.org.au/name/apni/61434,accepted,https://id.biodiversity.org.au/node/apni/2901789,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Grevillea dimidiata,native
Grevillea pteridifolia,Grevillea pteridifolia,Grevillea pteridifolia,NA,Grevillea,Proteaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Grevillea pteridifolia Knight,https://id.biodiversity.org.au/node/apni/2910744,https://id.biodiversity.org.au/taxon/apni/51445337,https://id.biodiversity.org.au/name/apni/111324,Grevillea pteridifolia,https://id.biodiversity.org.au/name/apni/111324,accepted,https://id.biodiversity.org.au/node/apni/2910744,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Grevillea pteridifolia,native
Grevillea robusta,Grevillea robusta,Grevillea robusta,NA,Grevillea,Proteaceae,species,APC,accepted,Magnoliidae,"Qld, NSW (native and naturalised), LHI (naturalised), NI (naturalised)",Grevillea robusta A.Cunn. ex R.Br.,https://id.biodiversity.org.au/node/apni/2918082,https://id.biodiversity.org.au/taxon/apni/51445337,https://id.biodiversity.org.au/name/apni/55137,Grevillea robusta,https://id.biodiversity.org.au/name/apni/55137,accepted,https://id.biodiversity.org.au/node/apni/2918082,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Grevillea robusta,native and naturalised
